Eb/N0,Es/N0,sigma,be,fe,fn,BER,FER,sim_time_s,time_per_frame_s
0,0,0.707107,280,100,108,0.0810185,0.925926,0.000413681,3.83038e-06
1,1,0.63021,199,100,115,0.0540761,0.869565,0.000392687,3.41467e-06
2,2,0.561675,168,100,139,0.0377698,0.719424,0.000430897,3.09998e-06
3,3,0.500593,138,100,182,0.0236951,0.549451,0.000556949,3.06016e-06
4,4,0.446154,116,100,318,0.0113994,0.314465,0.000955589,3.005e-06
5,5,0.397635,114,100,596,0.00597735,0.167785,0.00178842,3.00071e-06
6,6,0.354393,104,100,1374,0.00236536,0.0727802,0.0053459,3.89076e-06
7,7,0.315853,100,100,4149,0.000753194,0.0241022,0.0105497,2.54271e-06
8,8,0.281504,100,100,17501,0.000178561,0.00571396,0.0367767,2.1014e-06
9,9,0.250891,101,100,94550,3.33818e-05,0.00105764,0.184386,1.95014e-06
10,10,0.223607,100,100,860008,3.63369e-06,0.000116278,1.64599,1.91392e-06
11,11,0.19929,100,100,11320400,2.7605e-07,8.83361e-06,21.678,1.91495e-06
