Eb/N0,Es/N0,sigma,be,fe,fn,BER,FER,sim_time_s,time_per_frame_s,Sim_thr_Mbps
0,-24.0824,11.3137,454,100,100,0.141875,1,26.1595,0.261595,0.122327
1,-23.0824,10.0834,358,100,105,0.106548,0.952381,26.5372,0.252736,0.126615
2,-22.0824,8.9868,289,100,106,0.0852005,0.943396,26.7673,0.252522,0.126722
3,-21.0824,8.00949,226,100,111,0.0636261,0.900901,28.0036,0.252285,0.126841
4,-20.0824,7.13847,175,100,142,0.0385123,0.704225,35.8459,0.252436,0.126765
5,-19.0824,6.36217,133,100,200,0.0207813,0.5,50.4438,0.252219,0.126874
6,-18.0824,5.67029,118,100,337,0.0109421,0.296736,84.8519,0.251786,0.127092
7,-17.0824,5.05365,107,100,581,0.00575516,0.172117,146.336,0.251869,0.12705
8,-16.0824,4.50407,105,100,1355,0.00242159,0.0738007,341.559,0.252073,0.126947
9,-15.0824,4.01426,100,100,4069,0.000768002,0.0245761,1025.32,0.251983,0.126993
10,-14.0824,3.57771,100,100,16741,0.000186667,0.00597336,4217.83,0.251946,0.127011
11,-13.0824,3.18864,101,100,88864,3.55178e-05,0.00112532,22384.2,0.251893,0.127038
12,-12.0824,2.84188,100,100,825189,3.78701e-06,0.000121184,207878,0.251915,0.127027
