Eb/N0,Es/N0,sigma,be,fe,fn,BER,FER,sim_time_s,time_per_frame_s,Sim_thr_Mbps
0,-24.0824,11.3137,1405,100,100,0.439063,1,30.7043,0.307043,0.10422
1,-23.0824,10.0834,1214,100,100,0.379375,1,30.5595,0.305595,0.104714
2,-22.0824,8.9868,1085,100,100,0.339063,1,30.4745,0.304745,0.105006
3,-21.0824,8.00949,861,100,100,0.269062,1,31.0186,0.310186,0.103164
4,-20.0824,7.13847,589,100,100,0.184062,1,30.619,0.30619,0.10451
5,-19.0824,6.36217,404,100,102,0.123775,0.980392,31.5952,0.309757,0.103307
6,-18.0824,5.67029,257,100,107,0.0750584,0.934579,32.5617,0.304315,0.105154
7,-17.0824,5.05365,164,100,152,0.0337171,0.657895,46.386,0.305171,0.104859
8,-16.0824,4.50407,135,100,267,0.0158006,0.374532,81.1247,0.303838,0.105319
9,-15.0824,4.01426,103,100,746,0.00431468,0.134048,227.945,0.305556,0.104727
10,-14.0824,3.57771,103,100,2514,0.00128033,0.0397772,764.925,0.304266,0.105171
11,-13.0824,3.18864,100,100,13079,0.000238933,0.00764584,3977.91,0.304145,0.105213
12,-12.0824,2.84188,100,100,110978,2.81587e-05,0.00090108,33708.7,0.303743,0.105352
