Eb/N0,Es/N0,sigma,be,fe,fn,BER,FER,sim_time_s,time_per_frame_s,Sim_thr_Mbps
0,-24.0824,11.3137,1585,100,100,0.495313,1,25.1531,0.251531,0.127221
1,-23.0824,10.0834,1595,100,100,0.498437,1,25.0979,0.250979,0.127501
2,-22.0824,8.9868,1613,100,100,0.504062,1,25.0885,0.250885,0.127549
3,-21.0824,8.00949,1624,100,100,0.5075,1,25.057,0.25057,0.127709
4,-20.0824,7.13847,1861,100,100,0.581563,1,25.0933,0.250933,0.127524
5,-19.0824,6.36217,2607,100,100,0.814687,1,25.1202,0.251202,0.127387
6,-18.0824,5.67029,3091,100,100,0.965937,1,25.0422,0.250422,0.127784
7,-17.0824,5.05365,3148,100,100,0.98375,1,25.044,0.25044,0.127775
8,-16.0824,4.50407,3060,100,100,0.95625,1,25.0824,0.250824,0.12758
9,-15.0824,4.01426,2928,100,100,0.915,1,25.1198,0.251198,0.127389
10,-14.0824,3.57771,2789,100,100,0.871562,1,25.069,0.25069,0.127648
11,-13.0824,3.18864,2513,100,100,0.785312,1,25.0801,0.250801,0.127591
12,-12.0824,2.84188,1944,100,100,0.6075,1,25.0378,0.250378,0.127807
13,-11.0824,2.53282,1439,100,100,0.449688,1,25.0803,0.250803,0.12759
14,-10.0824,2.25738,1195,100,100,0.373437,1,25.1267,0.251267,0.127354
