Eb/N0,Es/N0,sigma,be,fe,fn,BER,FER,sim_time_s,time_per_frame_s
0,-3.0103,1,265,100,107,0.0773949,0.934579,0.000564534,5.27602e-06
1,-2.0103,0.891251,217,100,118,0.0574682,0.847458,0.00054559,4.62364e-06
2,-1.0103,0.794328,172,100,139,0.0386691,0.719424,0.000633081,4.55454e-06
3,-0.0103002,0.707946,140,100,180,0.0243056,0.555556,0.000829697,4.60943e-06
4,0.9897,0.630957,120,100,330,0.0113636,0.30303,0.00196478,5.95388e-06
5,1.9897,0.562341,110,100,553,0.00621609,0.180832,0.00221884,4.01237e-06
6,2.9897,0.501187,105,100,1425,0.00230263,0.0701754,0.00578228,4.05774e-06
7,3.9897,0.446684,100,100,4251,0.000735121,0.0235239,0.0153339,3.60712e-06
8,4.9897,0.398107,101,100,15489,0.000203774,0.00645619,0.046313,2.99006e-06
9,5.9897,0.354813,100,100,90557,3.45087e-05,0.00110428,0.258818,2.85806e-06
10,6.9897,0.316228,100,100,789344,3.95898e-06,0.000126687,2.25471,2.85644e-06
11,7.9897,0.281838,100,100,16213614,1.92739e-07,6.16766e-06,46.3,2.85563e-06
