Eb/N0,Es/N0,sigma,be,fe,fn,BER,FER,sim_time_s,time_per_frame_s
0,-6.0206,1.41421,2348,500,502,0.146165,0.996016,0.00264972,5.27833e-06
1,-5.0206,1.26042,1882,500,508,0.115773,0.984252,0.000870024,1.71265e-06
2,-4.0206,1.12335,1492,500,517,0.0901837,0.967118,0.00129478,2.50441e-06
3,-3.0206,1.00119,1165,500,558,0.0652442,0.896057,0.00097899,1.75446e-06
4,-2.0206,0.892308,984,500,636,0.0483491,0.786164,0.000733762,1.15371e-06
5,-1.0206,0.795271,783,500,834,0.029339,0.59952,0.00140365,1.68303e-06
6,-0.0206003,0.708786,670,500,1157,0.0180964,0.432152,0.00158555,1.37039e-06
7,0.9794,0.631706,581,500,1894,0.00958619,0.263992,0.00154241,8.14365e-07
8,1.9794,0.563009,535,500,4166,0.00401314,0.120019,0.0031813,7.63634e-07
9,2.9794,0.501782,513,500,9693,0.0016539,0.0515836,0.00786865,8.11787e-07
10,3.9794,0.447214,507,500,33395,0.000474435,0.0149723,0.0236021,7.06754e-07
11,4.9794,0.39858,500,500,137077,0.000113987,0.00364758,0.0985313,7.18803e-07
12,5.9794,0.355234,500,500,858276,1.82051e-05,0.000582563,0.614512,7.15984e-07
13,6.9794,0.316603,500,500,8464229,1.846e-06,5.90721e-05,5.63143,6.65321e-07
14,7.9794,0.282173,500,500,132017737,1.18355e-07,3.78737e-06,90.0447,6.82065e-07
