Eb/N0,Es/N0,sigma,be,fe,fn,BER,FER,sim_time_s,time_per_frame_s
0,-4.77121,1.22474,1368,500,538,0.079461,0.929368,0.00124024,2.30527e-06
1,-3.77121,1.09155,1034,500,591,0.0546743,0.846024,0.000962849,1.62919e-06
2,-2.77121,0.972849,857,500,727,0.036838,0.687758,0.000369005,5.07572e-07
3,-1.77121,0.867053,698,500,980,0.0222577,0.510204,0.00109517,1.11752e-06
4,-0.771213,0.772762,587,500,1446,0.0126859,0.345781,0.000997955,6.90149e-07
5,0.228787,0.688725,554,500,2856,0.0060618,0.17507,0.00300964,1.0538e-06
6,1.22879,0.613827,515,500,6590,0.00244215,0.0758725,0.00669438,1.01584e-06
7,2.22879,0.547073,508,500,21861,0.000726179,0.0228718,0.0163961,7.50016e-07
8,3.22879,0.48758,500,500,82680,0.000188982,0.00604741,0.0431022,5.21314e-07
9,4.22879,0.434556,501,500,453754,3.45038e-05,0.00110192,0.235348,5.18669e-07
10,5.22879,0.387298,500,500,4271645,3.65784e-06,0.000117051,2.41387,5.6509e-07
11,6.22879,0.34518,500,500,59526715,2.62487e-07,8.39959e-06,30.7558,5.16672e-07
12,7.22879,0.307642,500,500,1729870431,9.03247e-09,2.89039e-07,850.419,4.91608e-07
