Eb/N0,Es/N0,sigma,be,fe,fn,BER,FER,sim_time_s,time_per_frame_s
0,-6.0206,1.41421,459,100,101,0.142017,0.990099,0.000604956,5.98966e-06
1,-5.0206,1.26042,403,100,102,0.123468,0.980392,0.000508152,4.98188e-06
2,-4.0206,1.12335,284,100,105,0.0845238,0.952381,0.000527417,5.02302e-06
3,-3.0206,1.00119,239,100,110,0.0678977,0.909091,0.000607037,5.51852e-06
4,-2.0206,0.892308,211,100,122,0.0540471,0.819672,0.000778084,6.37774e-06
5,-1.0206,0.795271,144,100,158,0.028481,0.632911,0.00080743,5.11032e-06
6,-0.0206003,0.708786,138,100,201,0.0214552,0.497512,0.00098427,4.89687e-06
7,0.9794,0.631706,113,100,377,0.00936671,0.265252,0.00182959,4.85302e-06
8,1.9794,0.563009,109,100,835,0.00407934,0.11976,0.00415306,4.97372e-06
9,2.9794,0.501782,102,100,2075,0.00153614,0.0481928,0.0101544,4.8937e-06
10,3.9794,0.447214,101,100,6585,0.000479309,0.015186,0.0320687,4.86997e-06
11,4.9794,0.39858,100,100,30316,0.000103081,0.00329859,0.148807,4.90854e-06
12,5.9794,0.355234,100,100,173899,1.79702e-05,0.000575046,0.893049,5.13545e-06
13,6.9794,0.316603,100,100,1806600,1.72977e-06,5.53526e-05,8.90135,4.92713e-06
14,7.9794,0.282173,100,100,25836466,1.20953e-07,3.8705e-06,125.675,4.86425e-06
