Eb/N0,Es/N0,sigma,be,fe,fn,BER,FER,sim_time_s,time_per_frame_s
0,-4.77121,1.22474,259,100,104,0.0778245,0.961538,0.00112952,1.08608e-05
1,-3.77121,1.09155,207,100,112,0.0577567,0.892857,0.000905413,8.08404e-06
2,-2.77121,0.972849,178,100,154,0.0361201,0.649351,0.000723358,4.69713e-06
3,-1.77121,0.867053,135,100,178,0.0237008,0.561798,0.000797441,4.48001e-06
4,-0.771213,0.772762,117,100,279,0.0131048,0.358423,0.00117688,4.21821e-06
5,0.228787,0.688725,108,100,632,0.00534019,0.158228,0.0031384,4.96582e-06
6,1.22879,0.613827,109,100,1384,0.00246116,0.0722543,0.00612889,4.42839e-06
7,2.22879,0.547073,100,100,4433,0.00070494,0.0225581,0.0177894,4.01296e-06
8,3.22879,0.48758,101,100,16234,0.000194422,0.00615991,0.0646621,3.98313e-06
9,4.22879,0.434556,100,100,113583,2.75129e-05,0.000880413,0.455554,4.01076e-06
10,5.22879,0.387298,100,100,849348,3.67929e-06,0.000117737,3.34515,3.93849e-06
11,6.22879,0.34518,100,100,11809158,2.64625e-07,8.468e-06,45.7858,3.87714e-06
