Eb/N0,Es/N0,sigma,be,fe,fn,BER,FER,sim_time_s,time_per_frame_s
0,-6.0206,1.41421,261,100,109,0.074828,0.917431,0.000581849,5.33806e-06
1,-5.0206,1.26042,201,100,113,0.0555863,0.884956,0.000553368,4.89706e-06
2,-4.0206,1.12335,164,100,138,0.0371377,0.724638,0.000665853,4.82502e-06
3,-3.0206,1.00119,167,100,197,0.0264911,0.507614,0.000952777,4.83643e-06
4,-2.0206,0.892308,119,100,326,0.0114072,0.306748,0.00154016,4.72442e-06
5,-1.0206,0.795271,111,100,509,0.00681483,0.196464,0.00243924,4.79222e-06
6,-0.0206003,0.708786,102,100,1333,0.00239122,0.0750188,0.00629716,4.72405e-06
7,0.9794,0.631706,101,100,4586,0.000688236,0.0218055,0.0217729,4.74769e-06
8,1.9794,0.563009,100,100,12604,0.000247937,0.00793399,0.0596727,4.73442e-06
9,2.9794,0.501782,101,100,81162,3.88883e-05,0.0012321,0.384167,4.73334e-06
10,3.9794,0.447214,100,100,844657,3.69973e-06,0.000118391,3.99327,4.72768e-06
11,4.9794,0.39858,100,100,14084995,2.21867e-07,7.09975e-06,67.1794,4.76957e-06
