Eb/N0,Es/N0,sigma,be,fe,fn,BER,FER,sim_time_s,time_per_frame_s,Sim_thr_Mbps
0,-24.0824,11.3137,1594,100,100,0.498125,1,26.0692,0.260692,0.12275
1,-23.0824,10.0834,1554,100,100,0.485625,1,25.9743,0.259743,0.123199
2,-22.0824,8.9868,1560,100,100,0.4875,1,25.9609,0.259609,0.123262
3,-21.0824,8.00949,1608,100,100,0.5025,1,25.9724,0.259724,0.123208
4,-20.0824,7.13847,1590,100,100,0.496875,1,26.8177,0.268177,0.119324
5,-19.0824,6.36217,1603,100,100,0.500938,1,27.7152,0.277152,0.11546
6,-18.0824,5.67029,1581,100,100,0.494063,1,27.7372,0.277372,0.115368
7,-17.0824,5.05365,1619,100,100,0.505938,1,25.9579,0.259579,0.123276
8,-16.0824,4.50407,1618,100,100,0.505625,1,26.2201,0.262201,0.122044
9,-15.0824,4.01426,1566,100,100,0.489375,1,26.4288,0.264288,0.12108
10,-14.0824,3.57771,1545,100,100,0.482812,1,26.6093,0.266093,0.120259
11,-13.0824,3.18864,1339,100,100,0.418438,1,34.8198,0.348198,0.0919018
12,-12.0824,2.84188,792,100,100,0.2475,1,26.2478,0.262478,0.121915
13,-11.0824,2.53282,258,100,111,0.0726351,0.900901,28.8678,0.260071,0.123043
14,-10.0824,2.25738,112,100,449,0.0077951,0.222717,131.397,0.292643,0.109348
