Eb/N0,Es/N0,sigma,be,fe,fn,BER,FER,sim_time_s,time_per_frame_s,Sim_thr_Mbps
0,-24.0824,11.3137,1572,100,100,0.49125,1,49.0662,0.490662,0.065218
1,-23.0824,10.0834,1592,100,100,0.4975,1,34.4707,0.344707,0.0928326
2,-22.0824,8.9868,1635,100,100,0.510938,1,31.2524,0.312524,0.102392
3,-21.0824,8.00949,1634,100,100,0.510625,1,31.2794,0.312794,0.102304
4,-20.0824,7.13847,1575,100,100,0.492188,1,31.2314,0.312314,0.102461
5,-19.0824,6.36217,1631,100,100,0.509687,1,31.2381,0.312381,0.102439
6,-18.0824,5.67029,1631,100,100,0.509687,1,31.2299,0.312299,0.102466
7,-17.0824,5.05365,1641,100,100,0.512812,1,31.217,0.31217,0.102508
8,-16.0824,4.50407,1625,100,100,0.507812,1,31.2645,0.312644,0.102353
9,-15.0824,4.01426,1612,100,100,0.50375,1,31.216,0.31216,0.102511
10,-14.0824,3.57771,1536,100,100,0.48,1,31.2417,0.312417,0.102427
11,-13.0824,3.18864,1351,100,100,0.422188,1,31.2426,0.312426,0.102424
12,-12.0824,2.84188,801,100,100,0.250313,1,31.2712,0.312712,0.10233
13,-11.0824,2.53282,250,100,111,0.0703829,0.900901,34.704,0.312649,0.102351
14,-10.0824,2.25738,112,100,400,0.00875,0.25,124.89,0.312224,0.102491
