Eb/N0,Es/N0,sigma,be,fe,fn,BER,FER,sim_time_s,time_per_frame_s
0,0,0.707107,1381,500,540,0.079919,0.925926,0.000870276,1.61162e-06
1,1,0.63021,988,500,583,0.0529588,0.857633,0.000799648,1.37161e-06
2,2,0.561675,843,500,723,0.0364367,0.691563,0.000497013,6.87432e-07
3,3,0.500593,688,500,965,0.0222798,0.518135,0.000529238,5.48433e-07
4,4,0.446154,602,500,1614,0.0116558,0.309789,0.000752959,4.66517e-07
5,5,0.397635,536,500,3154,0.00531072,0.158529,0.00169284,5.36727e-07
6,6,0.354393,523,500,6806,0.00240137,0.0734646,0.00343,5.03967e-07
7,7,0.315853,504,500,20747,0.000759146,0.0240999,0.00950791,4.58279e-07
8,8,0.281504,500,500,81372,0.000192019,0.00614462,0.0318998,3.92024e-07
9,9,0.250891,500,500,481052,3.24809e-05,0.00103939,0.108376,2.2529e-07
10,10,0.223607,500,500,3703504,4.21898e-06,0.000135007,0.752617,2.03217e-07
11,11,0.19929,500,500,59049960,2.64606e-07,8.46741e-06,11.6863,1.97906e-07
