Eb/N0,Es/N0,sigma,be,fe,fn,BER,FER,sim_time_s,time_per_frame_s
0,-3.0103,1,1310,500,544,0.0752528,0.919118,0.00128508,2.36227e-06
1,-2.0103,0.891251,1055,500,610,0.0540471,0.819672,0.000814402,1.33509e-06
2,-1.0103,0.794328,832,500,724,0.0359116,0.690608,0.000848515,1.17198e-06
3,-0.0103002,0.707946,710,500,957,0.0231844,0.522466,0.000897157,9.37468e-07
4,0.9897,0.630957,611,500,1623,0.0117645,0.308071,0.000977225,6.0211e-07
5,1.9897,0.562341,552,500,2909,0.00592987,0.17188,0.00224723,7.72509e-07
6,2.9897,0.501187,518,500,6302,0.00256863,0.0793399,0.00421096,6.68194e-07
7,3.9897,0.446684,505,500,20516,0.000769217,0.0243712,0.0106863,5.20878e-07
8,4.9897,0.398107,502,500,83540,0.000187784,0.00598516,0.0352706,4.222e-07
9,5.9897,0.354813,500,500,457893,3.41237e-05,0.00109196,0.173679,3.793e-07
10,6.9897,0.316228,500,500,3895552,4.01098e-06,0.000128352,1.49456,3.83658e-07
11,7.9897,0.281838,500,500,63877523,2.44609e-07,7.82748e-06,22.7197,3.55677e-07
