Eb/N0,Es/N0,sigma,be,fe,fn,BER,FER,sim_time_s,time_per_frame_s
0,-6.0206,1.41421,1357,500,546,0.0776671,0.915751,0.00166641,3.05203e-06
1,-5.0206,1.26042,1035,500,599,0.0539962,0.834725,0.00111179,1.85608e-06
2,-4.0206,1.12335,876,500,722,0.0379155,0.692521,0.00134304,1.86016e-06
3,-3.0206,1.00119,705,500,918,0.0239992,0.544662,0.00149706,1.63078e-06
4,-2.0206,0.892308,590,500,1600,0.0115234,0.3125,0.0013686,8.55378e-07
5,-1.0206,0.795271,543,500,2845,0.00596441,0.175747,0.00442992,1.55709e-06
6,-0.0206003,0.708786,517,500,7069,0.00228551,0.0707314,0.00673882,9.53292e-07
7,0.9794,0.631706,505,500,20609,0.000765746,0.0242612,0.0135691,6.58407e-07
8,1.9794,0.563009,502,500,76459,0.000205175,0.00653945,0.0516621,6.75683e-07
9,2.9794,0.501782,500,500,559482,2.79276e-05,0.000893684,0.393354,7.03068e-07
10,3.9794,0.447214,500,500,4293164,3.63951e-06,0.000116464,2.88253,6.71424e-07
11,4.9794,0.39858,500,500,57689257,2.70848e-07,8.66713e-06,40.395,7.00218e-07
